Date,Volume_intensity,TopArtURL1,TopArtTitle1,TopArtURL2,TopArtTitle2,TopArtURL3,TopArtTitle3,TopArtURL4,TopArtTitle4,TopArtURL5,TopArtTitle5,TopArtURL6,TopArtTitle6,TopArtURL7,TopArtTitle7,TopArtURL8,TopArtTitle8,TopArtURL9,TopArtTitle9,TopArtURL10,TopArtTitle10
2020-04-16,25.4555,https://www.krwg.org/post/las-cruces-highlighted-targeting-ambitious-solar-goals,Las Cruces Highlighted for Targeting Ambitious Solar Goals,https://thecitizen.com/2020/04/15/profile-by-sanford-open-virtually-for-current-and-new-members/,Profile by Sanford open virtually for current and new members,https://www.wbtv.com/2020/04/13/coronavirus-related-deaths-reported-mecklenburg-county-cases-confirmed/,"19 coronavirus - related deaths reported in Mecklenburg County , 1 , 000+ cases confirmed",https://www.wlky.com/article/judge-cancels-key-permit-for-keystone-xl-oil-pipeline/32163531,Judge cancels key permit for Keystone XL oil pipeline,https://www.wine-searcher.com/m/2020/04/the-editor-and-the-wine-competition,The Editor and the Wine Competition | Wine - Searcher News & Features,https://v103.iheart.com/content/2020-04-15-house-proposes-to-give-americans-2000-a-month-via-venmo-paypal/,"House Proposes To Give Americans $2 , 000 A Month Via Venmo , PayPal",https://y105fm.com/covid-19-rochester-area-coronavirus-activity-appears-stable/,COVID - 19 : Rochester Area Coronavirus Activity Appears Stable,https://www.yahoo.com/now/amazon-reportedly-closes-warehouses-france-170520841.html,Amazon reportedly closes warehouses in France following court order,https://abc7chicago.com/health/cicero-skokie-issue-orders-requiring-face-masks-in-public-amid-covid-19-crisis/6104901/,"Coronavirus : Glenview , Cicero , Skokie issue orders to wear face masks in public amid COVID - 19 pandemic",https://www.chron.com/neighborhood/neighborhood/katy/news/article/Fort-Bend-County-jail-maintains-coronavirus-free-15203336.php,Fort Bend County jail maintains coronavirus - free status with proactive policies
2020-04-17,25.0802,http://www.wboc.com/story/42018456/bleak-figures-from-china-and-us-show-economic-hit-from-virus,Bleak figures from China and US show economic hit from virus,https://www.wtok.com/content/news/Lauderdale-County-students-to-check-out-Chromebooks-569715661.html,Lauderdale County students to check out Chromebooks,https://www.wqad.com/article/news/health/coronavirus/early-results-for-gilead-coronavirus-drug-show-patients-recovering-quickly/526-2092882d-677b-420e-8df9-38442977995c,Early results for Gilead coronavirus drug show patients recovering quickly,https://www.wcvb.com/article/boston-school-bus-drivers-monitors-delivering-meals-to-students-amid-massachusetts-coronavirus-pandemic/32179487,"Boston school bus drivers , monitors delivering meals to students",http://www.thepiercecountytribune.com/page/content.detail/id/534955/Water--issues-at-center-of-finance-committee-meeting.html,"Water issues at center of finance committee meeting - ThePierceCountyTribune . com | Rugby , Pierce County and North Dakota news , sports and information",https://www.starcourier.com/news/20200417/more-new-cases-reported-locally,"More new cases reported locally - News - Star Courier - Kewanee , IL",https://theweek.com/5things/909343/chinas-economy-contracts-1st-time-4-decades,5 things you need to know now - China economy contracts for 1st time in 4 decades,https://www.collegian.psu.edu/news/campus/article_9c1e0a74-805a-11ea-9f25-2f7f866461c1.html,Penn State New Student Orientation to be delivered remotely due to coronavirus pandemic,https://www.plasticstoday.com/sustainability/recycled-pet-used-honeycomb-core/104100772862857,Recycled PET Used in Honeycomb Core,https://www.wsaw.com/content/news/Rep-Ron-Kind-reveals-five-action-family-farm-rescue-plan--569711201.html,Rep . Ron Kind proposes five action Family Farm Rescue Plan
2020-04-18,22.2658,http://www.great98.net/2020/04/17/4-18-20-longtime-fdl-restaurant-owner-dies-from-covid-19/,4 - 17 - 20 longtime fdl restaurant owner dies from covid - 19,https://www.msn.com/en-in/news/other/coronavirus-effect-a-look-at-the-joys-and-creativity-of-being-isolated/ar-BB12OA3t,Coronavirus effect : A look at the joys and creativity of being isolated,https://www.efe.com/efe/america/sociedad/honduras-es-aprobada-en-un-ensayo-de-la-oms-sobre-tratamiento-del-coronavirus/20000013-4224584,Honduras es aprobada en un ensayo de la OMS sobre un tratamiento del coronavirus | Sociedad | Edición América,https://www.milfordmirror.com/news/article/New-Norwalk-schools-leader-brings-experience-15208429.php,"New Norwalk schools leader brings experience , diversity",https://www.ktvh.com/news/coronavirus/yellowstone-county-reports-1st-covid-19-death,Yellowstone County reports 1st COVID - 19 death,https://www.hccommunityjournal.com/article_074e1e7e-80f6-11ea-a611-d7ddfeb6c482.html,"UIL cancels all spring activities , state championships",https://www.reuters.com/article/us-health-coronavirus-guatemala-deportee/guatemalan-president-says-many-migrants-on-u-s-deportation-flight-had-coronavirus-idUSKBN22002Q,Guatemalan president says many migrants on U . S . deportation flight had coronavirus,https://www.wgow.com/news/this-iowa-mayor-is-fighting-to-protect-workers-at-a-local-food-plant-from-coronavirus/,This Iowa mayor is fighting to protect workers at a local food plant from coronavirus,https://www.behindthesteelcurtain.com/2020/4/17/21225926/walk-the-mock-update,Walk the Mock update,https://www.ktsa.com/959-cases-of-covid-19-in-san-antonio-5th-firefighter-tests-positive/,"959 cases of COVID - 19 in San Antonio , 5th firefighter tests positive"
2020-04-19,20.1929,https://www.indianagazette.com/news/indiana-officials-assess-effects-on-parking/article_42602663-656a-58cb-b3e2-2a4119911fd8.html,Indiana officials assess effects on parking,https://1061thetwister.iheart.com/content/2020-04-18-keith-urban-covers-higher-love-during-one-world-together-at-home/,Keith Urban Covers  Higher Love  During  One World : Together At Home  ,https://www.wilsonpost.com/online_features/money_and_finance/6-steps-to-get-your-cares-act-funds-fast/article_b86638a4-7dd0-50f3-8fe5-bda6ee522448.html,6 Steps to Get Your CARES Act Funds Fast,https://in.reuters.com/article/health-coronavirus-india-emirates/india-sends-hydroxychloroquine-to-uae-for-covid-19-patients-idINKBN22105I,India sends hydroxychloroquine to UAE for COVID - 19 patients,https://www.foxnews.com/us/texas-ambush-shooting-leaves-1-police-officer-dead-2-wounded-reports,"Texas ambush shooting leaves 1 police officer dead , 2 wounded : reports",https://www.click2houston.com/news/local/2020/04/19/coronavirus-ravaging-the-black-community-experts-explain-the-40-to-70-death-rate/,Coronavirus ravaging the Black community . Experts explain the 40 % to 70 % death rate,https://wtmj.com/national/2020/04/19/the-latest-24-more-crew-members-from-naval-ship-have-virus/,The Latest : 24 more crew members from naval ship have virus,https://www.eagletribune.com/news/new_hampshire/a-glowing-show-of-support/article_a8284886-a662-5b11-a069-433a89effa26.html,A glowing show of support,https://news.yahoo.com/shouldnt-book-summer-holiday-until-121000297.html,"You shouldnt book a summer holiday until the coronavirus lockdown ends , according to the united kingdom government",https://wibqam.com/2020/04/18/foreign-governments-condemn-hong-kong-protest-arrests/,Foreign governments condemn Hong Kong protest arrests
2020-04-20,23.7294,http://www.am9501007fm.com/modern-sectional-sofas-small-spaces.html,Modern Sectional Sofas Small Spaces,https://www.goshennews.com/news/local-briefs-wawasee-officials-cancel-meeting/article_0083737a-825c-11ea-b937-879d44fbf425.html,LOCAL BRIEFS : Wawasee officials cancel meeting,https://auburnpub.com/news/national/virus-by-the-numbers-these-charts-show-you-how-where-the-virus-spreads/collection_b76cc7e5-8afd-5522-8d27-d06229317bfa.html,"Virus by the numbers : These charts show you how , where the virus spreads",https://www.krem.com/article/news/nation-world/police-officer-dead-another-injured-in-canada-shooting/293-1368f426-0da0-453b-a920-70ca44d2bd6d,"Shooting in Canada kills at least 10 , including police",https://www.pottsmerc.com/arts_and_entertainment/entertainment/drew-barrymores-feet-grew-three-shoe-sizes-after-she-gave-birth/article_a5aa0ad9-67ac-5ea3-bc7b-3a10161e3f87.html,Drew Barrymore feet  grew three shoe size after she gave birth,https://www.mmamania.com/2020/4/19/21226999/following-bellator-release-frank-mir-is-open-to-returning-to-ufc-as-commentator-mma,"Following Bellator release , Frank Mir open to returning to UFC as commentator",https://www.greenwichtime.com/news/article/Elba-and-wife-recovering-from-coronavirus-to-15211693.php,"Elba and wife , recovering from coronavirus , to help others",https://www.theintelligencer.com/news/article/Elba-and-wife-recovering-from-coronavirus-to-15211693.php,"Elba and wife , recovering from coronavirus , to help others",https://www.msn.com/en-gb/finance/other/japan-exports-slump-as-coronavirus-hits-us-chinese-demand/ar-BB12SZ0g,"Japan exports slump as coronavirus hits U . S ., Chinese demand",https://www.law360.com/articles/1265036,Victim Rights Suffer Blow In Epstein Case
2020-04-21,25.2347,https://spectrumlocalnews.com/nys/capital-region/news/2020/04/20/pva-receives-fda-approval-to-market-ventilator-replacement-device,PVA Ventilator Replacement Approved by Regulators,https://herald-review.com/news/local/300-tests-for-covid-19-provided-to-fair-havens-in-decatur-officials-say/article_1c063270-1eb0-55a7-9a6c-360baa14e3b6.html,"300 tests for COVID - 19 provided to Fair Havens in Decatur , officials say",http://www.capitalgazette.com/maryland/cng-ho-glen-mar-faith-partner-20200420-qqgqqvccojg3rituebfojk4okm-story.html,Ellicott City church recognized as Faith Partner of the Year by Habitat for Humanity of the Chesapeake,https://www.theherald-news.com/2020/02/25/everyone-needs-to-vote/acc792b/,Everyone needs to vote,https://www.kkoh.com/news/these-are-the-states-that-require-you-to-wear-a-face-mask-in-public/,These are the states that require you to wear a face mask in public,http://www.am9501007fm.com/diamond-white-quartz-samsung.html,Diamond White Quartz Samsung,https://www.turnto23.com/news/coronavirus/president-trump-holds-monday-coronavirus-news-conference-as-he-rails-against-governors-criticism,President Trump holds Monday coronavirus news conference as he rails against governor criticism,https://www.yourfortdodge.com/syndicated-article/?id=1156883,Rachel McAdam two - year - old son keeps her entertained while in quarantine,https://www.reporter.net/indiana/news/exclusive-tyson-supervisor-says-15-workers-have-covid-19/article_1f2ae03b-60cc-52b8-8e8b-a714562ccf87.html,Exclusive : Tyson supervisor says 15 workers have COVID - 19,https://www.sdjewishjournal.com/sdjj/events-calendar/tag_ids~9062/,Events Calendar | SD JEWISH JOURNAL
2020-04-22,25.5794,https://www.eastidahonews.com/2020/04/woman-charged-with-trespassing-after-group-gathers-at-closed-meridian-park/,Woman charged with trespassing after group gathers at closed Idaho park,https://www.reuters.com/article/us-climate-change-carbontrading-idUSKCN22421R,ICE launches global carbon price tracker,http://news.nate.com/view/20200422n39908,이재명의 경고  재난기본소득  카드깡  하면 징역 3년  ,https://www.chalkbeat.org/pages/how-to-be-a-source,How to be a source,https://www.usatoday.com/story/entertainment/celebrities/2020/04/22/coronavirus-why-exes-bruce-willis-demi-moore-quarantined-together/3002123001/,"Coronavirus : Why exes Bruce Willis , Demi Moore quarantined together",https://jamn945.iheart.com/content/petition-asking-gov-baker-to-allow-soft-open-of-hair-salons/,Petition Asking Gov . Baker To Allow  Soft  Open Of Hair Salons,https://jamn945.iheart.com/content/2020-04-22-dr-fauci-reassured-little-girl-that-tooth-fairy-cant-catch-covid-19/,Dr . Fauci Reassured Little Girl That Tooth Fairy Cant Catch COVID - 19,https://news.yahoo.com/ashburn-rocks-spread-hope-coronavirus-132346086.html,Ashburn Rocks Spread Hope As Coronavirus Enters Second Month,https://www.wagmtv.com/content/news/Man-Dies-Following-Off-Road-Vehicle-Crash-569851331.html,"Man Dies Following Off Road Vehicle Crash in Pennfield , N . B . ",https://www.tmcnet.com/usubmit/2020/04/22/9137025.htm,Ansira Completes the Acquisition of CDK Digital Marketing Business
2020-04-23,25.4342,https://www.telluridenews.com/the_watch/news/article_2ad734e2-84fd-11ea-898d-63b9611ac67d.html,"Old roots , new seeds",https://abcnews.go.com/Health/wireStory/preparation-quick-action-aid-germany-skorea-virus-fight-70298976,"Preparation , quick action aid Germany , SKorea virus fight",https://www.oregonlive.com/education/2020/04/amid-coronavirus-closures-oregon-elementary-middle-schoolers-to-advance-a-grade-regardless-of-performance.html,"Amid coronavirus closures , Oregon elementary , middle schoolers to advance a grade regardless of performance",https://www.okgazette.com/oklahoma/artist-of-the-quarantine-ashley-smith/Content?oid=7216593,Artist of the Quarantine : Ashley Smith,https://www.reuters.com/article/brief-brazils-petrobras-says-261-employe/brief-brazils-petrobras-says-261-employees-and-contractors-have-tested-positive-for-coronavirus-filing-idUSE6N24R00K,BRIEF - Brazil Petrobras Says 261 Employees And Contractors Have Tested Positive For Coronavirus - Filing,https://www.jdsupra.com/legalnews/scotus-holds-that-ptab-time-bar-22640/,SCOTUS holds that PTAB Time - Bar Determinations are Not Reviewable on Appeal | Mintz - Intellectual Property Viewpoints,https://www.publicradiotulsa.org/post/federal-doctor-says-he-was-removed-resisting-unproven-coronavirus-treatments,Federal Scientist Says He Was Removed For Resisting Unproven Coronavirus Treatments,https://www.registercitizen.com/local/article/CT-nursing-home-deaths-investigated-as-some-fail-15219251.php,CT nursing home deaths investigated as some fail to report coronavirus,https://www.rawstory.com/2020/04/you-hate-to-see-it-internet-laughs-as-trump-kneecaps-gop-governor-who-took-his-advice/,  You hate to see it : Internet laughs as Trump kneecaps GOP governor who took his advice – Raw Story,https://www.hometownsource.com/sun_patriot/sun_current/free/richfield-foundation-to-distribute-funds-to-businesses-non-profits/article_fdeeaf18-84d5-11ea-9fd5-bfacb1a4974e.html,"Richfield Foundation to distribute funds to businesses , non - profits"
2020-04-24,25.3286,https://www.ksl.com/article/46744467/what-you-need-to-know-today-about-the-virus-outbreak,What you need to know today about the virus outbreak,https://billingsgazette.com/news/national/virus-pushes-us-unemployment-toward-highest-since-depression/article_a9620eb6-4e5a-5c6f-811f-a95694aa7055.html,Virus pushes US unemployment toward highest since Depression,https://www.wrvo.org/post/walsh-disappointed-lack-federal-funding-local-governments,Walsh disappointed in lack of federal funding for local governments,https://hiphopwired.com/856532/judge-tosses-futures-attempt-to-have-baby-mama-come-out-of-pocket-for-spreading-his-business/,"Judge Tosses Future Attempt To Have His Baby Mama Come Out Of Pocket | The Latest Hip - Hop News , Music and Media",https://www.politico.com/news/2020/04/23/eu-leaders-back-budget-reboot-for-coronavirus-recovery-205847,EU leaders back budget reboot for coronavirus recovery,https://news.yahoo.com/coronavirus-faked-having-covid-19-232131716.html,Coronavirus :  I faked having Covid - 19 on Facebook and got arrested  ,https://www.glamour.com/story/everything-madison-prewett-and-peter-weber-have-said-about-each-other-since-their-bachelor-breakup,Everything Madison Prewett and Peter Weber Have Said About Each Other Since Their  Bachelor  Breakup,https://www.msn.com/en-xl/news/other/undp-sri-lanka-convenes-high-level-round-table/ar-BB13715c,UNDP Sri Lanka convenes high - level round table,https://kdhnews.com/news/coronavirus/coryell-county-s-coronavirus-cases-increase-by-10-bell-county-s-by-8/article_1a68d170-85ba-11ea-b7f1-6b6f8500d5ca.html,"Coryell County coronavirus cases increase by 10 , Bell County by 8 | Coronavirus",https://abcnews.go.com/GMA/Living/original-rosie-riveter-world-war-ii-parade-birthday/story?id=70262298,  Rosie the Riveter  from World War II gets parade for her 100th birthday
2020-04-25,23.1738,http://www.newson6.com/alans-bus-stop-forecast,Alan Bus Stop Forecast,https://www.clevelandstar.com/news/264823096/2020-nfl-draft-best-available-entering-day-3,2020 NFL Draft : Best available entering Day 3,http://www.khits.com/story/5ea3ab1078b5c22b6a6c25a3/bixby-production-facility-helps-broadcast-the-nfl-draft,,https://mix931fm.com/trump-suggested-trying-to-inject-disinfectant-into-people-to-cure-covid-19-and-the-internet-had-a-field-day-with-it/,Donald Trump Suggests Injecting Disinfectant to Cure COVID - 19,http://www.nydailynews.com/opinion/ny-letter-april-26-20200425-kl5zu2h7ajcu7nf43z3yxll3fa-story.html,"New York Daily News reader letters , April 26 , 2020",http://www.greenfieldreporter.com/2020/04/25/david_hill_covering_the_story_of_a_lifetime/,David Hill : Covering the story of a lifetime,https://www.coincommunity.com/forum/topic.asp?TOPIC_ID=372590,Ed From Kentucky Hope To Learn - Coin Community Forum,https://news.yahoo.com/one-analyst-thinks-damartexs-epa-060458304.html,One Analyst Thinks Damartex ( EPA : ALDAR ) Revenues Are Under Threat,https://www.v100rocks.com/news/bb-theatres-offers-curbside-pick-up-movie-snacks/,B & B Theatres offers curbside pick up movie snacks,http://www.newson6.com/story/5e35d2942f69d76f6201790c/terms-of-service,News On 6
2020-04-26,18.7015,https://tdn.com/news/world/some-nations-inch-toward-reopening-as-virus-deaths-rise/article_25cf349a-536e-549e-b4ce-3490d50c0f95.html,Some nations inch toward reopening as virus deaths rise,https://www.kwqc.com/content/news/Father-spray-paints-Venmo-account-details-on-roof-of-SC-home-destroyed-by-tornado-569959361.html,Father spray paints Venmo account details on roof of SC home destroyed by tornado,http://www.softrock929.com/info/1053/1593.htm,今日小寒 ， 一年中最最寒冷的日子 ， 不懂規矩要吃虧 ， 為了家人趕緊看看 ！- 電子科技大學 - 離退休工作網,https://www.masslive.com/coronavirus/2020/04/faces-of-holyoke-soldiers-home-veterans-lost-to-covid-19-show-lives-of-humble-patriots-viewpoint.html,Faces of Holyoke Soldier Home veterans lost to COVID - 19 show lives of humble patriots : Viewpoint,http://www.earthquakenewstoday.com/2020/04/26/minor-earthquake-3-23-mag-was-detected-near-indios-in-puerto-rico/,"Minor earthquake , 3 . 23 mag was detected near Indios in Puerto Rico",http://www.softrock929.com/info/1051/2092.htm,關于退休教職工啟動養老金待遇發放的通知 - 電子科技大學 - 離退休工作網,http://www.arenafan.com/news/?page=origcol&writer=131&article=3065,ArenaFan Originals - Breaking it Down – Conf . Championships / AB 23 Preview,https://www.foxnews.com/travel/how-hotels-change-post-coronavirus,How hotels may change for the post - coronavirus era,https://www.telemundoareadelabahia.com/noticias/se-forma-el-primer-ciclon-tropical-de-la-temporada-frente-a-las-costas-de-mexico/2076468/,Se forma el primer ciclón tropical de la temporada frente a las costas de México,https://www.goskagit.com/news/ap_business/virus-lockdown-raises-tensions-in-frances-poorest-areas/article_07a0266a-0cc0-58dd-97c0-28de70faa841.html,Virus lockdown raises tensions in France poorest areas
2020-04-27,23.2951,http://www.firstlightradio.com/news/louisiana-police-officer-fatally-shot-another-critically-injured-in-standoff-with-suspect/,"Louisiana police officer fatally shot , another critically injured in standoff with suspect",https://thesource.com/2020/04/27/12-deaths-over-500-new-coronavirus-cases-day-after-georgia-reopening/,"The Source |12 Deaths , Over 500 New Coronavirus Cases Day After Georgia Reopening",https://www.argus-press.com/opinion/letters_to_editor/article_83376f1b-8e75-5e60-96c6-a089cebd3013.html,Teen sees recklessness increasing risks for all,https://www.middletownpress.com/news/article/Troopers-stop-81-year-old-man-driving-wrong-way-15228082.php,Troopers stop 81 - year - old man driving wrong way on I - 95,https://www.sfgate.com/entertainment/article/Shaggy-Gets-Caught-Red-Handed-Once-More-in-15228408.php,Shaggy Gets Caught Red - Handed Once More in Animated  It Wasnt Me ( Hot Shot 2020 ) Video,https://www.dailycommercial.com/lifestyle/20200427/from-porch-steps-on-lighter-note,From the Porch Steps : On a Lighter Note ... - Lifestyle - Daily Commercial,https://community.agriculture.com/t5/Marketing/The-fraction-of-gasoline-diesel-and-jet-fuel-used-effect-on-the/m-p/757022,"Re : The fraction of gasoline , diesel , and jet fuel ... - Agriculture . com Community",https://www.benzinga.com/stock/mbcn,"MBCN - Middlefield Banc Corp . Summary , Stock Quote and News",https://www.wapt.com/article/coronavirus-mississippi-retailers-reopen-with-safety-precautions-in-place/32286627,Mississippi retailers reopen with safety precautions in place,https://www.10tv.com/article/virus-ends-daredevil-life-double-lung-transplant-patient-2020-apr,Virus ends daredevil life of double - lung transplant patient
2020-04-28,25.0866,https://www.reuters.com/article/us-health-coronavirus-walgreens-cvs/cvs-walgreens-ramp-up-covid-19-testing-capabilities-idUSKCN2292ZY,"CVS , Walgreens ramp up COVID - 19 testing capabilities",https://www.prnewswire.com:443/news-releases/spolecnosti-maxonrow-a-avantas-tech-predstavuji-reseni-medslock-861513442.html,Společnosti Maxonrow a Avantas Tech představují řešení MedsLOCK,https://929thebigdog.iheart.com/content/2020-04-27-thomas-rhett-kicking-off-iheartradio-living-room-concert-series/,Thomas Rhett Kicking Off iHeartRadio Living Room Concert Series,https://www.wccq.com/syndicated-article/?id=1159989,Andrew Lloyd Webber Launches Vocal Competition to Lift Spirits Amid Pandemic,https://www.993kjoy.com/news/melrose-place-cast-to-reunite-for-a-special-to-support-the-actors-fund/,  Melrose Place  cast to reunite for a special to support The Actors Fund,http://kokomoperspective.com/lifestyles/entertainment/celebrities/selena-gomez-taylor-swift-is-the-greatest-songwriter/article_003018b1-e13e-5b6a-8c0c-8cb5f3001eb1.html,Selena Gomez : Taylor Swift is  the greatest songwriter  ,https://www.wsjm.com/2020/04/27/school-board-postpones-meeting/,School Board Postpones Meeting,https://nypost.com/2020/04/27/where-cam-newton-mitchell-trubisky-fit-in-nfl-quarterback-shuffle/,"Where Cam Newton , Mitchell Trubisky fit in NFL quarterback shuffle",https://www.dailyindependent.com/news/area-officials-react-to-court-filing-cautious-optimism-remains-for-braidy-industries-in-neky/article_5094eaca-88e1-11ea-ae10-871d503d81ba.html,Area officials react to court filing :  Cautious optimism  remains for Braidy Industries in NEKY,https://www.ninersnation.com/2020/4/27/21238645/pff-lists-wr-jauan-jennings-as-one-of-the-biggest-steals-in-the-draft,49ers news : PFF lists WR Jauan Jennings as one of the biggest steals in the draft
2020-04-29,25.1459,https://www.insidefutures.com/article/3130314/Soy%20&%20Corn%20Commentary.html,"Inside Futures : Relevant trading - focused information authored by key players in the futures , options and forex industries",http://www.restaurantnewsrelease.com/crest-foods-extends-royalty-relief-program-for-nestle-toll-house-cafe-by-chip-franchisees/85134446/,Crest Foods Extends Royalty Relief Program for Nestlé Toll House Café By Chip Franchisees,https://seekingalpha.com/article/4340767-accuray-inc-aray-ceo-joshua-levine-on-q3-2020-results-earnings-call-transcript,Accuray Inc . ( ARAY ) CEO Joshua Levine on Q3 2020 Results - Earnings Call Transcript,https://www.wmur.com/article/milwaukee-they-didnt-deserve-this-friends-pay-tribute-to-5-who-were-killed/32308337,Friends pay tribute to 5 who were killed in Milwaukee,https://www.pressreleasepoint.com/kldiscoverys-dawn-wilson-announced-finalist-2020-greater-washington-technology-cfo-awards,KLDiscoverys Dawn Wilson Announced as Finalist for the 2020 Greater Washington Technology CFO Awards,https://www.madrock1025.com/syndicated-article/?id=1160607,COVID - 19 outbreak infecting over 500 prisoners came from staff : Medical director,https://www.essence.com/gift-guide/mothers-day-gifts-social-distancing/,5 Mother Day Gifts To Build The Perfect Care Package For Mom,https://www.11alive.com/article/news/health/coronavirus/verify-antibody-tests-versus-covid-19-tests-the-pros-and-cons-of-both/85-ff23cfbf-50f0-491c-b98a-5980ff926b24,VERIFY : COVID - 19 tests and antibody tests are different,https://www.gamesradar.com/uk/animal-crossing-new-horizons-queer-eye/,Is your Animal Crossing : New Horizons home a tragedy ? Bobby Berk from Queer Eye can help,https://www.pantagraph.com/news/state-and-regional/govt-and-politics/small-business-relief-jobless-checks-among-topics-answered-by-davis-brady/article_96a4e070-ef4c-55ab-99c8-b60777cefcb8.html,"Small business relief , jobless checks among topics answered by Davis , Brady"
2020-04-30,25.9824,http://www.enstarz.com/articles/213205/20200429/royal-power-meghan-markle-inspires-young-woman-amid-covid-19.htm,Royal Power : Meghan Markle Inspires Young Woman Amid COVID - 19 Crisis,https://www.actionnewsnow.com/content/news/Hair-salon--570070451.html,Salon closes down permanently due to COVID - 19,https://kvia.com/news/us-world/2020/04/30/nokia-profit-up-sales-dip-with-coronavirus-supply-issues/,Nokia profit up ; sales dip with coronavirus supply issues,https://uk.reuters.com/uk.reuters.com/article/us-iea-energy-coronavirus/coronavirus-lockdowns-set-to-slash-energy-demand-emissions-by-record-amounts-iea-idUKKBN22C0HL,"Coronavirus will trigger biggest ever plunge in energy demand , emissions : IEA",https://apnews.com/cf62cab68e5ab24d758f2158066164e6,Before the virus : Looking back on some last  normal  moments,https://www.gjsentinel.com/news/us/analysis-ncaa-moves-toward-athlete-compensation-but-how/article_885de4ae-35f0-5441-977e-10219bae9335.html,Analysis : NCAA moves toward athlete compensation but how ? ,http://www.nydailynews.com/opinion/ny-edit-state-aid-20200430-tlk5t2uvqbegdbkjowle7pmgca-story.html,What Washington owes us : Why the feds must deliver aid to state budgets eviscerated by the coronavirus,https://www.kusi.com/i/the-latest-australian-capital-territory-free-of-covid-19/,The Latest : Australian Capital Territory free of COVID - 19,https://www.tmcnet.com/usubmit/2020/04/30/9141976.htm,Risen Energy receives TUV Rheinland TMP accreditation,https://www.pr-inside.com/ryan-named-one-of-the-uk-s-r4795448.htm,Ryan Named One of the united kingdom Best Workplaces ; Ranks Among Elite Group of Premier Workplaces in the United Kingdom 2020 - 04 - 30
2020-05-01,30.4844,https://www.channel3000.com/madison-police-seize-more-than-15-dozen-doughnuts-from-local-bakery/,Madison Police  seize  more than 15 dozen doughnuts from local bakery,https://nypost.com/2020/05/01/florida-nurse-volunteering-in-nyc-mugged-in-times-square/,Florida nurse volunteering in NYC mugged in Times Square,https://www.esquire.com/style/grooming/a32344886/how-to-hide-hangover/,How to Hide a Hangover - Best Grooming Products for Hangover,https://q1019.iheart.com/content/2020-05-01-meghan-markle-loses-opening-legal-battle-against-british-tabloids/,Meghan Markle Loses Opening Legal Battle Against British Tabloids,https://www.wallpaper.com/entertaining/miso-marble-banana-cake-recipe,Miso & Black Sesame Banana Marble Cake recipe,https://www.nrn.com/quick-service/3-more-chick-fil-employees-test-positive-coronavirus,3 more Chick - fil - A employees test positive for COVID - 19 | Nation Restaurant News,http://www.1069morefm.com/2020/05/01/more-good-news-stories-from-the-coronavirus-outbreak-2/,More  Good News  Stories from the Coronavirus Outbreak | 106 . 9 More FM,https://www.energy.gov/articles/president-trump-signs-executive-order-securing-united-states-bulk-power-system,President Trump Signs Executive Order Securing the United States Bulk - Power System,https://www.boredpanda.com/kids-pockets-various-countries-cashnetusa/?cexp_id=28187&cexp_var=20&_f=featured,Preschoolers From 5 Different Countries Show What They Carry In Their Pockets,https://watermarkonline.com/2020/05/01/covid-19-resources-central-florida-and-tampa-bay/,COVID - 19 Resources : Central Florida and Tampa Bay
2020-05-02,22.6988,http://www.msn.com/de-de/finanzen/top-stories/friedrich-merz-wir-k%C3%B6nnen-in-dieser-krise-nicht-allen-helfen/ar-BB13v4cM,Friedrich Merz :  Wir können in dieser Krise nicht allen helfen  ,https://www.coolsocial.net/sites/www/neginjonoub.ir.html,neginjonoub . ir نگین جنوب _ پایگاه خبری تحلیلی استان بوشهر|NeginJonoub News Agency,https://www.wtol.com/article/traffic/odot-work-continues-despite-coronavirus/512-75846aff-5bbb-4d7d-ad96-93b960f1a93c,Business as usual | ODOT crews hard at work amid coronavirus crisis,https://www.newsweek.com/russia-moscow-sobyanin-coronavirus-1501582,Moscow Mayor Says Actual Number of COVID - 19 Patients Is Roughly 2 Percent of City Population,http://www.earthquakenewstoday.com/2020/05/02/minor-earthquake-3-mag-was-detected-near-cascade-in-idaho-8/,"Minor earthquake , 3 mag was detected near Cascade in Idaho",http://www.morning-times.com/eedition/page_f37d75d0-62b0-545e-b1db-f47bdade2b41.html,Page A1 | e - Edition | morning - times . com,https://www.timesunion.com/news/article/Trump-says-he-ll-visit-South-Dakota-for-July-3-15241124.php,Trump says hell visit South Dakota for July 3 fireworks,https://www.wgow.com/news/sam-lloyd-who-appeared-on-scrubs-and-seinfeld-dies-at-56/,"Sam Lloyd , who appeared on  Scrub and  Seinfeld , dies at 56",http://nyc-shows.brooklynvegan.com/events/2020/5/2/nicole-atkins-alone-we-re-all-together-tickets,Nicole Atkins : Alone Were All Together | Brooklyn Vegan NYC,https://www.investing.com/news/economy/conservative-groups-advising-white-house-push-fast-reopening-not-testing-2158347,"Conservative groups advising White House push fast reopening , not testing"
